idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-15 05:23:18.805313+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-15 05:23:18.874596+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-15 05:23:18.971090+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-15 05:23:19.025166+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-15 05:23:19.158916+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-15 05:23:19.187130+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-15 05:23:19.301792+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-15 05:23:19.430236+00:00
6003388.com,AVAILABILITY,test.list,2026-02-15 05:23:19.654269+00:00
8030888.com,AVAILABILITY,test.list,2026-02-15 05:23:19.845933+00:00
6006999.com,AVAILABILITY,test.list,2026-02-15 05:23:20.031106+00:00
6007788.com,AVAILABILITY,test.list,2026-02-15 05:23:20.145194+00:00
6008999.com,AVAILABILITY,test.list,2026-02-15 05:23:20.302921+00:00
6009988.com,AVAILABILITY,test.list,2026-02-15 05:23:20.577280+00:00
6000788.com,AVAILABILITY,test.list,2026-02-15 05:23:20.693648+00:00
8050888.com,AVAILABILITY,test.list,2026-02-15 05:23:20.967958+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-15 05:23:21.237739+00:00
8000818.com,AVAILABILITY,test.list,2026-02-15 05:23:21.416292+00:00
809002.com,AVAILABILITY,test.list,2026-02-15 05:23:21.620802+00:00
8070888.com,AVAILABILITY,test.list,2026-02-15 05:23:21.703632+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-15 05:23:22.017137+00:00
8006688.com,AVAILABILITY,test.list,2026-02-15 05:23:22.167389+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-15 05:23:22.392398+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-15 05:23:22.540877+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-15 05:23:22.864589+00:00
4dle.info,AVAILABILITY,test.list,2026-02-15 05:23:23.553784+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-15 05:23:23.607437+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-15 05:23:24.330140+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-15 05:23:24.357541+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-15 05:23:25.006286+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-15 05:23:25.443882+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-15 05:23:25.873784+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-15 05:23:26.058796+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-15 05:23:26.844908+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-15 05:23:27.155870+00:00
