idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-01-30 04:27:18.420120+00:00
invalid.invalid,AVAILABILITY,test.list,2025-01-31 04:27:37.329267+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-01-31 04:27:37.456506+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-01-31 04:27:37.571889+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-01-31 04:27:37.688609+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-01-31 04:27:37.830565+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-01-31 04:27:37.895923+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-01-31 04:27:38.054753+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-01-31 04:27:38.090219+00:00
1120067982.world,AVAILABILITY,test.list,2025-01-31 04:27:38.777361+00:00
1220057982.world,AVAILABILITY,test.list,2025-01-31 04:27:39.072349+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-01-31 04:27:39.626408+00:00
