idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-27 04:12:18.113251
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-27 04:12:18.467825
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-27 04:12:19.682267
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-27 04:12:19.930548
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-27 04:12:20.175154
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-27 04:12:20.336050
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-27 04:12:20.455046
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-27 04:12:20.572088
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-27 04:12:20.679538
invalid.invalid,AVAILABILITY,test.list,2023-07-27 04:12:20.696691
failed/syntax-test,AVAILABILITY,test.list,2023-07-27 04:12:20.884199
1120067982.world,AVAILABILITY,test.list,2023-07-27 04:12:21.408785
1220057982.world,AVAILABILITY,test.list,2023-07-27 04:12:21.569360
