idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-08 08:14:28.708539
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-08 08:14:32.974981
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-08 08:14:34.466190
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-08 08:14:36.071781
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-08 08:14:37.612561
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-08 08:14:39.159995
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-08 08:14:40.691655
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-08 08:14:42.234035
invalid.invalid,AVAILABILITY,test.list,2021-08-08 08:14:42.716086
failed/syntax-test,AVAILABILITY,test.list,2021-08-08 08:14:42.724423
1120067982.world,AVAILABILITY,test.list,2021-08-08 08:14:44.732618
1220057982.world,AVAILABILITY,test.list,2021-08-08 08:14:46.631473
