idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-05 06:35:25.232231+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-05 06:35:25.309097+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-05 06:35:25.397134+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-05 06:35:25.475577+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-05 06:35:25.551974+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-05 06:35:25.791645+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-05 06:35:25.871614+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-05 06:35:25.883344+00:00
6003388.com,AVAILABILITY,test.list,2026-08-05 06:35:26.195095+00:00
809002.com,AVAILABILITY,test.list,2026-08-05 06:35:26.337872+00:00
6000788.com,AVAILABILITY,test.list,2026-08-05 06:35:26.427802+00:00
8000818.com,AVAILABILITY,test.list,2026-08-05 06:35:26.637694+00:00
8030888.com,AVAILABILITY,test.list,2026-08-05 06:35:26.731004+00:00
6007788.com,AVAILABILITY,test.list,2026-08-05 06:35:26.780852+00:00
6008999.com,AVAILABILITY,test.list,2026-08-05 06:35:26.947639+00:00
6009988.com,AVAILABILITY,test.list,2026-08-05 06:35:27.076261+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-05 06:35:27.313643+00:00
8070888.com,AVAILABILITY,test.list,2026-08-05 06:35:27.424469+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-05 06:35:27.427652+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-05 06:35:27.567032+00:00
8050888.com,AVAILABILITY,test.list,2026-08-05 06:35:27.744349+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-05 06:35:27.800702+00:00
4dle.info,AVAILABILITY,test.list,2026-08-05 06:35:28.201382+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-05 06:35:28.458162+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-05 06:35:29.565912+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-05 06:35:29.807293+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-05 06:35:30.486472+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-05 06:35:30.859928+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-05 06:35:31.333055+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-05 06:35:31.734916+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-05 06:35:32.687320+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-05 06:35:32.980156+00:00
