idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-17 06:49:49.101351+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-17 06:49:49.209272+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-17 06:49:49.289722+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-17 06:49:49.328805+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-17 06:49:49.362247+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-17 06:49:49.448222+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-17 06:49:49.482914+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-17 06:49:49.513193+00:00
6003388.com,AVAILABILITY,test.list,2026-05-17 06:49:49.637278+00:00
6007788.com,AVAILABILITY,test.list,2026-05-17 06:49:49.695295+00:00
8000818.com,AVAILABILITY,test.list,2026-05-17 06:49:49.769491+00:00
6006999.com,AVAILABILITY,test.list,2026-05-17 06:49:49.872047+00:00
8030888.com,AVAILABILITY,test.list,2026-05-17 06:49:49.980579+00:00
809002.com,AVAILABILITY,test.list,2026-05-17 06:49:49.982283+00:00
6000788.com,AVAILABILITY,test.list,2026-05-17 06:49:50.123767+00:00
6009988.com,AVAILABILITY,test.list,2026-05-17 06:49:50.144782+00:00
8050888.com,AVAILABILITY,test.list,2026-05-17 06:49:50.287614+00:00
6008999.com,AVAILABILITY,test.list,2026-05-17 06:49:50.297247+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-17 06:49:50.442954+00:00
8070888.com,AVAILABILITY,test.list,2026-05-17 06:49:50.574857+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-17 06:49:50.667036+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-17 06:49:50.772886+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-17 06:49:50.794755+00:00
4dle.info,AVAILABILITY,test.list,2026-05-17 06:49:51.004262+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-17 06:49:51.009438+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-17 06:49:51.564297+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-17 06:49:52.057587+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-17 06:49:52.615970+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-17 06:49:53.250998+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-17 06:49:53.633006+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-17 06:49:54.440357+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-17 06:49:54.682960+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-17 06:49:55.779656+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-17 06:49:56.675027+00:00
