idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-01 12:19:49.492836
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-01 12:19:49.554504
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-01 12:19:49.608050
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-01 12:19:49.662005
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-01 12:19:49.713626
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-01 12:19:49.763560
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-01 12:19:49.815580
invalid.invalid,AVAILABILITY,test.list,2022-05-01 12:19:49.831999
failed/syntax-test,AVAILABILITY,test.list,2022-05-01 12:19:49.862330
1120067982.world,AVAILABILITY,test.list,2022-05-01 12:19:50.077677
1220057982.world,AVAILABILITY,test.list,2022-05-01 12:19:50.195501
www.mypdns.org,AVAILABILITY,test.list,2022-05-01 12:20:32.118567
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-02 04:47:05.890828
