idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-07 16:14:36.238709
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-08 04:30:27.993910
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-08 04:30:28.107621
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-08 04:30:28.151686
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-08 04:30:28.307733
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-08 04:30:28.406286
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-08 04:30:28.455152
invalid.invalid,AVAILABILITY,test.list,2022-08-08 04:30:28.468650
failed/syntax-test,AVAILABILITY,test.list,2022-08-08 04:30:28.500687
1120067982.world,AVAILABILITY,test.list,2022-08-08 04:30:29.172566
1220057982.world,AVAILABILITY,test.list,2022-08-08 04:30:29.479271
