idna_subject,checker_type,destination,tested_at
discord.actinium.org,AVAILABILITY,test.list,2025-11-22 04:29:07.341962+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-11-22 04:29:08.094985+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-11-22 04:29:08.892620+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-11-22 04:29:09.747749+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-11-22 04:29:10.232658+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-11-22 04:29:10.505657+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-11-22 04:29:11.155652+00:00
invalid.invalid,AVAILABILITY,test.list,2025-11-22 04:30:31.297096+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-22 04:30:31.330045+00:00
6006999.com,AVAILABILITY,test.list,2025-11-22 04:30:31.608909+00:00
6007788.com,AVAILABILITY,test.list,2025-11-22 04:30:31.800015+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-22 04:30:31.844156+00:00
8030888.com,AVAILABILITY,test.list,2025-11-22 04:30:32.050833+00:00
6009988.com,AVAILABILITY,test.list,2025-11-22 04:30:32.119589+00:00
6003388.com,AVAILABILITY,test.list,2025-11-22 04:30:32.274736+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-22 04:30:32.435776+00:00
6008999.com,AVAILABILITY,test.list,2025-11-22 04:30:32.560918+00:00
8000818.com,AVAILABILITY,test.list,2025-11-22 04:30:32.789267+00:00
809002.com,AVAILABILITY,test.list,2025-11-22 04:30:32.992052+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-22 04:30:33.007223+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-22 04:30:33.158630+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-22 04:30:33.277673+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-22 04:30:33.402351+00:00
8006688.com,AVAILABILITY,test.list,2025-11-22 04:30:33.517553+00:00
8050888.com,AVAILABILITY,test.list,2025-11-22 04:30:33.573733+00:00
8070888.com,AVAILABILITY,test.list,2025-11-22 04:30:33.665353+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-22 04:30:33.880769+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-22 04:30:34.026883+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-22 04:30:34.093207+00:00
6000788.com,AVAILABILITY,test.list,2025-11-22 04:30:34.382815+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-22 04:30:34.446279+00:00
4dle.info,AVAILABILITY,test.list,2025-11-22 04:30:34.806399+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-22 04:30:35.141231+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-22 04:30:36.110328+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-22 04:30:36.130831+00:00
