idna_subject,checker_type,destination,tested_at
www.funilrys.com,AVAILABILITY,test.list,2026-08-23 04:43:58.830471+00:00
invalid.invalid,AVAILABILITY,test.list,2026-08-23 04:45:05.783192+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-23 04:45:05.887499+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-23 04:45:06.005499+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-23 04:45:06.122619+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-23 04:45:06.548873+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-23 04:45:06.573272+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-23 04:45:06.685008+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-23 04:45:06.691135+00:00
809002.com,AVAILABILITY,test.list,2026-08-23 04:45:06.814909+00:00
6003388.com,AVAILABILITY,test.list,2026-08-23 04:45:06.834241+00:00
6000788.com,AVAILABILITY,test.list,2026-08-23 04:45:06.981179+00:00
8000818.com,AVAILABILITY,test.list,2026-08-23 04:45:07.050761+00:00
6008999.com,AVAILABILITY,test.list,2026-08-23 04:45:07.200521+00:00
8070888.com,AVAILABILITY,test.list,2026-08-23 04:45:07.214170+00:00
8030888.com,AVAILABILITY,test.list,2026-08-23 04:45:07.394197+00:00
6007788.com,AVAILABILITY,test.list,2026-08-23 04:45:07.434386+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-23 04:45:07.604266+00:00
6009988.com,AVAILABILITY,test.list,2026-08-23 04:45:07.728960+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-23 04:45:07.861235+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-23 04:45:08.022230+00:00
4dle.info,AVAILABILITY,test.list,2026-08-23 04:45:08.231723+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-23 04:45:08.267001+00:00
8050888.com,AVAILABILITY,test.list,2026-08-23 04:45:08.421172+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-23 04:45:09.357458+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-23 04:45:09.996413+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-23 04:45:11.095170+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-23 04:45:11.650810+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-23 04:45:12.257724+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-23 04:45:12.653514+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-23 04:45:13.582541+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-23 04:45:14.293243+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-23 04:45:15.607753+00:00
