idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-20 16:17:06.861958
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-21 00:56:43.708607
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-21 00:56:43.775655
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-21 00:56:43.890192
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-21 00:56:43.951001
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-21 00:56:44.016480
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-21 00:56:44.078734
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-21 00:56:44.140990
invalid.invalid,AVAILABILITY,test.list,2022-06-21 00:56:44.155470
failed/syntax-test,AVAILABILITY,test.list,2022-06-21 00:56:44.184929
1120067982.world,AVAILABILITY,test.list,2022-06-21 00:56:44.366618
1220057982.world,AVAILABILITY,test.list,2022-06-21 00:56:44.511472
www.mypdns.org,AVAILABILITY,test.list,2022-06-21 00:57:29.566704
