idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-04 08:15:41.645065+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-04 08:15:41.767065+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-04 08:15:42.043559+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-04 08:15:42.220130+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-04 08:15:42.416411+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-04 08:15:42.442090+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-04 08:15:42.532362+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-04 08:15:43.413515+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-04 08:15:43.623244+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-04 08:15:43.739416+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-04 08:15:44.149860+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-04 08:15:44.689889+00:00
