idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-10-10 16:19:19.152203
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-10-10 16:19:21.636661
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-10-10 16:19:21.798186
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-10-10 16:19:21.998726
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-10-10 16:19:22.179479
_http._tcp.example.org,AVAILABILITY,test.list,2021-10-10 16:19:22.331898
_http._tcp.example.net,AVAILABILITY,test.list,2021-10-10 16:19:22.486608
_http._tcp.example.com,AVAILABILITY,test.list,2021-10-10 16:19:22.630684
invalid.invalid,AVAILABILITY,test.list,2021-10-10 16:19:22.668953
failed/syntax-test,AVAILABILITY,test.list,2021-10-10 16:19:22.677878
1120067982.world,AVAILABILITY,test.list,2021-10-10 16:19:23.564778
1220057982.world,AVAILABILITY,test.list,2021-10-10 16:19:24.266330
