idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-05-04 04:09:31.596401
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-05-04 04:09:53.222346
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-05-04 04:09:54.838539
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-05-04 04:09:56.619261
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-05-04 04:09:58.171059
_http._tcp.example.org,AVAILABILITY,test.list,2021-05-04 04:09:59.768131
_http._tcp.example.net,AVAILABILITY,test.list,2021-05-04 04:10:01.370803
_http._tcp.example.com,AVAILABILITY,test.list,2021-05-04 04:10:02.985482
invalid.invalid,AVAILABILITY,test.list,2021-05-04 04:10:03.320868
failed/syntax-test,AVAILABILITY,test.list,2021-05-04 04:10:03.326537
1120067982.world,AVAILABILITY,test.list,2021-05-04 04:10:05.540985
1220057982.world,AVAILABILITY,test.list,2021-05-04 04:10:07.137135
