idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-17 08:17:34.949064
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-17 08:17:35.009948
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-17 08:17:35.120639
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-17 08:17:35.184381
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-17 08:17:35.243536
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-17 08:17:35.295998
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-17 08:17:35.352563
invalid.invalid,AVAILABILITY,test.list,2022-11-17 08:17:35.369870
failed/syntax-test,AVAILABILITY,test.list,2022-11-17 08:17:35.464966
1120067982.world,AVAILABILITY,test.list,2022-11-17 08:17:35.846215
1220057982.world,AVAILABILITY,test.list,2022-11-17 08:17:36.076435
