idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-13 16:12:17.737036
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-13 16:12:18.415684
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-13 16:12:18.553896
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-13 16:12:18.764725
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-13 16:12:18.913414
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-13 16:12:19.051610
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-13 16:12:19.187959
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-13 16:12:19.324706
invalid.invalid,AVAILABILITY,test.list,2023-08-13 16:12:19.347655
failed/syntax-test,AVAILABILITY,test.list,2023-08-13 16:12:19.393330
1120067982.world,AVAILABILITY,test.list,2023-08-13 16:12:20.216084
1220057982.world,AVAILABILITY,test.list,2023-08-13 16:12:20.462776
