idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-15 06:05:56.493365+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-15 06:05:56.692501+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-15 06:05:56.915062+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-15 06:05:56.971109+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-15 06:05:57.074989+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-15 06:05:57.130277+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-15 06:05:57.331979+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-15 06:05:57.347949+00:00
6007788.com,AVAILABILITY,test.list,2026-04-15 06:05:57.619756+00:00
8030888.com,AVAILABILITY,test.list,2026-04-15 06:05:57.621161+00:00
6003388.com,AVAILABILITY,test.list,2026-04-15 06:05:57.912035+00:00
6006999.com,AVAILABILITY,test.list,2026-04-15 06:05:57.913173+00:00
6008999.com,AVAILABILITY,test.list,2026-04-15 06:05:58.153374+00:00
6000788.com,AVAILABILITY,test.list,2026-04-15 06:05:58.182212+00:00
8000818.com,AVAILABILITY,test.list,2026-04-15 06:05:58.416646+00:00
809002.com,AVAILABILITY,test.list,2026-04-15 06:05:58.481978+00:00
6009988.com,AVAILABILITY,test.list,2026-04-15 06:05:58.657604+00:00
8050888.com,AVAILABILITY,test.list,2026-04-15 06:05:58.743169+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-15 06:05:58.929553+00:00
8070888.com,AVAILABILITY,test.list,2026-04-15 06:05:59.002824+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-15 06:05:59.198238+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-15 06:05:59.261760+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-15 06:05:59.552657+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-15 06:05:59.697004+00:00
4dle.info,AVAILABILITY,test.list,2026-04-15 06:05:59.766415+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-15 06:06:00.615665+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-15 06:06:01.154361+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-15 06:06:02.056973+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-15 06:06:02.399672+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-15 06:06:02.803305+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-15 06:06:03.548785+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-15 06:06:04.031576+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-15 06:06:04.139501+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-15 06:06:05.061213+00:00
