idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-17 04:52:02.252530+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-17 04:52:02.354581+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-17 04:52:02.466107+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-17 04:52:02.672206+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-17 04:52:02.745092+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-17 04:52:02.782611+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-17 04:52:02.912347+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-17 04:52:02.949947+00:00
6003388.com,AVAILABILITY,test.list,2026-08-17 04:52:03.800713+00:00
809002.com,AVAILABILITY,test.list,2026-08-17 04:52:03.972900+00:00
6000788.com,AVAILABILITY,test.list,2026-08-17 04:52:04.207685+00:00
8000818.com,AVAILABILITY,test.list,2026-08-17 04:52:04.517781+00:00
6008999.com,AVAILABILITY,test.list,2026-08-17 04:52:04.565525+00:00
8070888.com,AVAILABILITY,test.list,2026-08-17 04:52:04.897006+00:00
6007788.com,AVAILABILITY,test.list,2026-08-17 04:52:05.118803+00:00
8030888.com,AVAILABILITY,test.list,2026-08-17 04:52:05.374214+00:00
6009988.com,AVAILABILITY,test.list,2026-08-17 04:52:05.606884+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-17 04:52:05.839862+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-17 04:52:06.045131+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-17 04:52:06.119277+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-17 04:52:06.252045+00:00
8050888.com,AVAILABILITY,test.list,2026-08-17 04:52:06.751906+00:00
4dle.info,AVAILABILITY,test.list,2026-08-17 04:52:07.181870+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-17 04:52:07.602149+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-17 04:52:08.948403+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-17 04:52:09.312421+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-17 04:52:09.941594+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-17 04:52:11.114567+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-17 04:52:11.948282+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-17 04:52:12.784416+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-17 04:52:13.628376+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-17 04:52:14.513220+00:00
