idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-24 06:34:13.778719+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-24 06:34:13.892095+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-24 06:34:14.014782+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-24 06:34:14.114204+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-24 06:34:14.255423+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-24 06:34:14.429912+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-24 06:34:14.566268+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-24 06:34:14.612739+00:00
6003388.com,AVAILABILITY,test.list,2026-07-24 06:34:14.950852+00:00
6007788.com,AVAILABILITY,test.list,2026-07-24 06:34:15.067610+00:00
809002.com,AVAILABILITY,test.list,2026-07-24 06:34:15.338274+00:00
6000788.com,AVAILABILITY,test.list,2026-07-24 06:34:15.351313+00:00
8000818.com,AVAILABILITY,test.list,2026-07-24 06:34:15.683275+00:00
8030888.com,AVAILABILITY,test.list,2026-07-24 06:34:15.767307+00:00
6008999.com,AVAILABILITY,test.list,2026-07-24 06:34:15.993559+00:00
6009988.com,AVAILABILITY,test.list,2026-07-24 06:34:16.071430+00:00
8070888.com,AVAILABILITY,test.list,2026-07-24 06:34:16.260828+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-24 06:34:16.353278+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-24 06:34:16.519863+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-24 06:34:16.846488+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-24 06:34:17.310567+00:00
4dle.info,AVAILABILITY,test.list,2026-07-24 06:34:17.394519+00:00
8050888.com,AVAILABILITY,test.list,2026-07-24 06:34:17.528087+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-24 06:34:17.946637+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-24 06:34:18.438985+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-24 06:34:19.225515+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-24 06:34:19.582580+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-24 06:34:20.523659+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-24 06:34:21.406791+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-24 06:34:22.200263+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-24 06:34:23.435526+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-24 06:34:23.743471+00:00
