idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-08 00:52:12.183149
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-08 12:25:16.521356
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-08 12:25:16.565447
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-08 12:25:16.670576
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-08 12:25:16.713937
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-08 12:25:16.755135
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-08 12:25:16.796346
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-08 12:25:16.842779
invalid.invalid,AVAILABILITY,test.list,2022-06-08 12:25:16.857545
failed/syntax-test,AVAILABILITY,test.list,2022-06-08 12:25:16.933808
1120067982.world,AVAILABILITY,test.list,2022-06-08 12:25:17.104409
1220057982.world,AVAILABILITY,test.list,2022-06-08 12:25:17.206165
www.mypdns.org,AVAILABILITY,test.list,2022-06-08 12:26:02.289265
