idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-01 01:00:43.549050
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-01 12:24:38.454781
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-01 12:24:38.513770
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-01 12:24:38.581273
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-01 12:24:38.634659
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-01 12:24:38.685168
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-01 12:24:38.737583
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-01 12:24:38.791595
invalid.invalid,AVAILABILITY,test.list,2022-06-01 12:24:38.808134
failed/syntax-test,AVAILABILITY,test.list,2022-06-01 12:24:38.835333
1120067982.world,AVAILABILITY,test.list,2022-06-01 12:24:39.184872
1220057982.world,AVAILABILITY,test.list,2022-06-01 12:24:39.425403
www.mypdns.org,AVAILABILITY,test.list,2022-06-01 12:25:24.491673
