idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2021-06-08 08:14:27.663625
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-08 08:14:28.856375
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-08 16:26:41.269828
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-08 16:26:42.766820
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-08 16:26:44.518703
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-08 16:26:46.028591
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-08 20:14:27.896258
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-08 20:14:29.906902
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-08 20:14:31.435211
invalid.invalid,AVAILABILITY,test.list,2021-06-08 20:14:31.675560
failed/syntax-test,AVAILABILITY,test.list,2021-06-08 20:14:31.681761
1120067982.world,AVAILABILITY,test.list,2021-06-08 20:14:33.221464
1220057982.world,AVAILABILITY,test.list,2021-06-08 20:14:34.636330
