idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-05-08 20:07:58.684328
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-05-08 20:08:11.602377
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-05-08 20:08:13.161673
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-05-08 20:08:14.951805
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-05-08 20:08:16.479294
_http._tcp.example.org,AVAILABILITY,test.list,2021-05-08 20:08:18.026070
_http._tcp.example.net,AVAILABILITY,test.list,2021-05-08 20:08:19.629937
_http._tcp.example.com,AVAILABILITY,test.list,2021-05-08 20:08:21.143423
invalid.invalid,AVAILABILITY,test.list,2021-05-08 20:08:21.411213
failed/syntax-test,AVAILABILITY,test.list,2021-05-08 20:08:21.417161
1120067982.world,AVAILABILITY,test.list,2021-05-08 20:08:23.219722
1220057982.world,AVAILABILITY,test.list,2021-05-08 20:08:24.714935
