idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-25 12:21:30.991025
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-25 12:21:31.063482
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-25 12:21:31.242421
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-25 12:21:31.302082
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-25 12:21:31.370379
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-25 12:21:31.429632
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-25 12:21:31.490065
invalid.invalid,AVAILABILITY,test.list,2022-11-25 12:21:31.506726
failed/syntax-test,AVAILABILITY,test.list,2022-11-25 12:21:31.590669
1120067982.world,AVAILABILITY,test.list,2022-11-25 12:21:31.852287
1220057982.world,AVAILABILITY,test.list,2022-11-25 12:21:31.971915
