idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-10-23 12:22:16.405322+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-10-23 12:22:16.469102+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-10-23 12:22:16.572171+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-10-23 12:22:16.605981+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-10-23 12:22:16.665316+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-10-23 12:22:16.706737+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-10-23 12:22:17.067412+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-10-23 12:22:17.121848+00:00
1220057982.world,AVAILABILITY,test.list,2024-10-23 12:22:17.748567+00:00
1120067982.world,AVAILABILITY,test.list,2024-10-23 12:22:17.752194+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-10-23 12:22:18.568680+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-10-23 12:22:20.379149+00:00
