idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-28 12:14:18.878560
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-28 12:14:18.986149
failed/syntax-test,AVAILABILITY,test.list,2024-01-28 12:14:19.049468
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-28 12:14:19.144465
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-28 12:14:19.506140
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-28 12:14:19.535708
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-28 12:14:20.251814
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-28 12:14:20.561049
1220057982.world,AVAILABILITY,test.list,2024-01-28 12:14:21.376691
1120067982.world,AVAILABILITY,test.list,2024-01-28 12:14:21.521319
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-28 12:14:22.122328
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-28 12:14:23.242396
