idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-29 16:18:32.796132
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-29 16:18:35.429961
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-29 16:18:37.077484
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-29 16:18:38.806409
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-29 16:18:40.462239
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-29 16:18:42.146826
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-29 16:18:43.865697
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-29 16:18:45.509368
invalid.invalid,AVAILABILITY,test.list,2021-06-29 16:18:45.961002
failed/syntax-test,AVAILABILITY,test.list,2021-06-29 16:18:45.969475
1120067982.world,AVAILABILITY,test.list,2021-06-29 16:18:47.864085
1220057982.world,AVAILABILITY,test.list,2021-06-29 16:18:49.597002
