idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-03-14 05:14:29.056123+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-03-14 05:14:29.163074+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-03-14 05:14:29.173064+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-03-14 05:14:29.260099+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-03-14 05:14:29.270353+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-03-14 05:14:29.388479+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-03-14 05:14:29.408834+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-03-14 05:14:29.477757+00:00
8030888.com,AVAILABILITY,test.list,2026-03-14 05:14:29.589589+00:00
6003388.com,AVAILABILITY,test.list,2026-03-14 05:14:29.741854+00:00
6007788.com,AVAILABILITY,test.list,2026-03-14 05:14:29.861140+00:00
6006999.com,AVAILABILITY,test.list,2026-03-14 05:14:29.946547+00:00
8000818.com,AVAILABILITY,test.list,2026-03-14 05:14:30.067040+00:00
6008999.com,AVAILABILITY,test.list,2026-03-14 05:14:30.222192+00:00
6009988.com,AVAILABILITY,test.list,2026-03-14 05:14:30.282761+00:00
6000788.com,AVAILABILITY,test.list,2026-03-14 05:14:30.463389+00:00
809002.com,AVAILABILITY,test.list,2026-03-14 05:14:30.616459+00:00
8070888.com,AVAILABILITY,test.list,2026-03-14 05:14:30.671694+00:00
8050888.com,AVAILABILITY,test.list,2026-03-14 05:14:30.796111+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-03-14 05:14:30.965353+00:00
1bcde.com,AVAILABILITY,test.list,2026-03-14 05:14:31.071165+00:00
8006688.com,AVAILABILITY,test.list,2026-03-14 05:14:31.168037+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-03-14 05:14:31.258681+00:00
1220057982.world,AVAILABILITY,test.list,2026-03-14 05:14:31.385349+00:00
1120067982.world,AVAILABILITY,test.list,2026-03-14 05:14:31.497913+00:00
4dle.info,AVAILABILITY,test.list,2026-03-14 05:14:32.013713+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-03-14 05:14:32.162694+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-03-14 05:14:32.769232+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-03-14 05:14:33.151310+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-03-14 05:14:33.838627+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-03-14 05:14:34.591509+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-03-14 05:14:36.170461+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-03-14 05:14:36.909979+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-03-14 05:14:37.536302+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-03-14 05:14:37.666908+00:00
