idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-05-03 00:30:41.763638
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-05-03 00:30:50.432608
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-05-03 00:30:51.930510
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-05-03 00:30:53.638134
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-05-03 00:30:55.113786
_http._tcp.example.org,AVAILABILITY,test.list,2021-05-03 00:30:56.610026
_http._tcp.example.net,AVAILABILITY,test.list,2021-05-03 00:30:58.140449
_http._tcp.example.com,AVAILABILITY,test.list,2021-05-03 00:30:59.663218
invalid.invalid,AVAILABILITY,test.list,2021-05-03 00:30:59.955577
failed/syntax-test,AVAILABILITY,test.list,2021-05-03 00:30:59.961071
1120067982.world,AVAILABILITY,test.list,2021-05-03 00:31:01.788833
1220057982.world,AVAILABILITY,test.list,2021-05-03 00:31:03.279203
