idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-03 07:31:15.120112+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-03 07:31:15.315203+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-03 07:31:15.488862+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-03 07:31:15.627587+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-03 07:31:15.849026+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-03 07:31:15.875808+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-03 07:31:15.998560+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-03 07:31:16.186477+00:00
809002.com,AVAILABILITY,test.list,2026-07-03 07:31:16.371992+00:00
6007788.com,AVAILABILITY,test.list,2026-07-03 07:31:16.374146+00:00
6000788.com,AVAILABILITY,test.list,2026-07-03 07:31:16.555467+00:00
6003388.com,AVAILABILITY,test.list,2026-07-03 07:31:16.785400+00:00
8000818.com,AVAILABILITY,test.list,2026-07-03 07:31:16.923550+00:00
8030888.com,AVAILABILITY,test.list,2026-07-03 07:31:17.218678+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-03 07:31:17.337810+00:00
6009988.com,AVAILABILITY,test.list,2026-07-03 07:31:17.573459+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-03 07:31:17.833810+00:00
6008999.com,AVAILABILITY,test.list,2026-07-03 07:31:18.245243+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-03 07:31:18.496655+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-03 07:31:18.595037+00:00
8070888.com,AVAILABILITY,test.list,2026-07-03 07:31:18.845572+00:00
8050888.com,AVAILABILITY,test.list,2026-07-03 07:31:19.001585+00:00
4dle.info,AVAILABILITY,test.list,2026-07-03 07:31:19.012680+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-03 07:31:19.953897+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-03 07:31:20.314635+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-03 07:31:21.792612+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-03 07:31:22.936030+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-03 07:31:23.918473+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-03 07:31:24.753401+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-03 07:31:24.928557+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-03 07:31:25.893703+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-03 07:31:26.647375+00:00
