idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-21 12:16:49.099984
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-21 12:16:53.953701
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-21 12:16:54.408591
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-21 12:16:54.745858
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-21 12:16:55.060270
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-21 12:16:55.503341
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-21 12:16:55.908659
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-21 12:16:56.191772
invalid.invalid,AVAILABILITY,test.list,2022-01-21 12:16:56.233139
failed/syntax-test,AVAILABILITY,test.list,2022-01-21 12:16:56.534033
1120067982.world,AVAILABILITY,test.list,2022-01-21 12:16:57.179250
1220057982.world,AVAILABILITY,test.list,2022-01-21 12:16:57.374724
