idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-03-02 00:38:37.101264
invalid.invalid,AVAILABILITY,test.list,2024-03-02 20:08:51.457243
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-03-02 20:08:51.715501
failed/syntax-test,AVAILABILITY,test.list,2024-03-02 20:08:51.813824
_http._tcp.example.com,AVAILABILITY,test.list,2024-03-02 20:08:52.056393
_http._tcp.example.net,AVAILABILITY,test.list,2024-03-02 20:08:52.538049
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-03-02 20:08:52.644141
_http._tcp.example.org,AVAILABILITY,test.list,2024-03-02 20:08:52.886361
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-03-02 20:08:52.990431
1220057982.world,AVAILABILITY,test.list,2024-03-02 20:08:53.496864
1120067982.world,AVAILABILITY,test.list,2024-03-02 20:08:53.751768
www.kennethreitz.org,AVAILABILITY,test.list,2024-03-02 20:08:53.894718
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-03-02 20:08:55.562985
