idna_subject,checker_type,destination,tested_at
1120067982.world,AVAILABILITY,test.list,2025-02-10 04:29:38.408237+00:00
invalid.invalid,AVAILABILITY,test.list,2025-02-13 04:28:37.471005+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-02-13 04:28:37.602016+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-02-13 04:28:37.695396+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-02-13 04:28:37.731123+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-02-13 04:28:37.779918+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-02-13 04:28:38.078993+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-02-13 04:28:38.160212+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-02-13 04:28:38.229849+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-02-13 04:28:39.184685+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-02-13 04:28:39.387084+00:00
1220057982.world,AVAILABILITY,test.list,2025-02-13 04:28:40.936759+00:00
