idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-08 05:28:12.267408+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-08 05:28:12.405636+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-08 05:28:12.492666+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-08 05:28:12.585649+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-08 05:28:12.855183+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-08 05:28:12.911676+00:00
6003388.com,AVAILABILITY,test.list,2026-02-08 05:28:13.026651+00:00
8030888.com,AVAILABILITY,test.list,2026-02-08 05:28:13.045604+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-08 05:28:13.117498+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-08 05:28:13.118936+00:00
6008999.com,AVAILABILITY,test.list,2026-02-08 05:28:13.237206+00:00
6006999.com,AVAILABILITY,test.list,2026-02-08 05:28:13.319477+00:00
6000788.com,AVAILABILITY,test.list,2026-02-08 05:28:13.367963+00:00
6007788.com,AVAILABILITY,test.list,2026-02-08 05:28:13.526911+00:00
6009988.com,AVAILABILITY,test.list,2026-02-08 05:28:13.628596+00:00
8050888.com,AVAILABILITY,test.list,2026-02-08 05:28:13.665572+00:00
8000818.com,AVAILABILITY,test.list,2026-02-08 05:28:13.745129+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-08 05:28:13.794888+00:00
8070888.com,AVAILABILITY,test.list,2026-02-08 05:28:13.861802+00:00
809002.com,AVAILABILITY,test.list,2026-02-08 05:28:13.950327+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-08 05:28:14.072260+00:00
8006688.com,AVAILABILITY,test.list,2026-02-08 05:28:14.141262+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-08 05:28:14.179524+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-08 05:28:14.441973+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-08 05:28:14.553907+00:00
4dle.info,AVAILABILITY,test.list,2026-02-08 05:28:15.125328+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-08 05:28:15.579753+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-08 05:28:16.170975+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-08 05:28:16.607973+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-08 05:28:17.371381+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-08 05:28:17.575135+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-08 05:28:18.807487+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-08 05:28:19.983293+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-08 05:28:20.659672+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-08 05:28:22.319030+00:00
