idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-09-07 09:14:05.113216+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-09-07 09:14:05.230232+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-09-07 09:14:05.328767+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-09-07 09:14:05.497415+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-09-07 09:14:05.594835+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-09-07 09:14:05.679659+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-09-07 09:14:05.772186+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-09-07 09:14:05.837201+00:00
809002.com,AVAILABILITY,test.list,2026-09-07 09:14:06.153998+00:00
6003388.com,AVAILABILITY,test.list,2026-09-07 09:14:06.312515+00:00
8000818.com,AVAILABILITY,test.list,2026-09-07 09:14:06.389797+00:00
6000788.com,AVAILABILITY,test.list,2026-09-07 09:14:06.526544+00:00
6008999.com,AVAILABILITY,test.list,2026-09-07 09:14:06.716317+00:00
8070888.com,AVAILABILITY,test.list,2026-09-07 09:14:06.767510+00:00
8030888.com,AVAILABILITY,test.list,2026-09-07 09:14:07.014157+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-09-07 09:14:07.039162+00:00
6009988.com,AVAILABILITY,test.list,2026-09-07 09:14:07.331473+00:00
6007788.com,AVAILABILITY,test.list,2026-09-07 09:14:07.384047+00:00
8050888.com,AVAILABILITY,test.list,2026-09-07 09:14:07.558799+00:00
1bcde.com,AVAILABILITY,test.list,2026-09-07 09:14:07.681041+00:00
1120067982.world,AVAILABILITY,test.list,2026-09-07 09:14:07.827340+00:00
1220057982.world,AVAILABILITY,test.list,2026-09-07 09:14:08.000562+00:00
4dle.info,AVAILABILITY,test.list,2026-09-07 09:14:08.214721+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-09-07 09:14:09.299482+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-09-07 09:14:10.078560+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-09-07 09:14:10.628770+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-09-07 09:14:11.774571+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-09-07 09:14:12.705155+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-09-07 09:14:12.846133+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-09-07 09:14:13.639902+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-09-07 09:14:13.760304+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-09-07 09:14:14.300544+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-09-07 09:14:14.750057+00:00
