idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-01 20:15:42.013925
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-02 12:26:45.357573
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-02 12:26:45.590986
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-02 12:26:45.671376
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-02 12:26:45.757668
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-02 12:26:45.843204
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-02 12:26:45.933372
invalid.invalid,AVAILABILITY,test.list,2022-08-02 12:26:45.950146
failed/syntax-test,AVAILABILITY,test.list,2022-08-02 12:26:46.240245
1120067982.world,AVAILABILITY,test.list,2022-08-02 12:26:46.585471
1220057982.world,AVAILABILITY,test.list,2022-08-02 12:26:46.730231
