idna_subject,checker_type,destination,tested_at
microsoft.de,AVAILABILITY,test.list,2022-02-23 20:10:57.996712
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-24 04:14:18.103086
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-24 04:14:21.280065
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-24 04:14:21.559093
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-24 04:14:21.977736
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-24 04:14:22.235116
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-24 04:14:22.452932
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-24 04:14:22.704426
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-24 04:14:22.987880
invalid.invalid,AVAILABILITY,test.list,2022-02-24 04:14:23.011996
failed/syntax-test,AVAILABILITY,test.list,2022-02-24 04:14:23.187869
1120067982.world,AVAILABILITY,test.list,2022-02-24 04:14:23.484400
1220057982.world,AVAILABILITY,test.list,2022-02-24 04:14:23.654964
