idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-06 04:14:36.701853
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-06 04:14:37.444738
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-06 04:14:39.054785
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-06 04:14:39.356106
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-06 04:14:39.771133
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-06 04:14:39.898993
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-06 04:14:40.015844
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-06 04:14:40.224372
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-06 04:14:40.358304
invalid.invalid,AVAILABILITY,test.list,2023-07-06 04:14:40.376733
failed/syntax-test,AVAILABILITY,test.list,2023-07-06 04:14:40.589208
1120067982.world,AVAILABILITY,test.list,2023-07-06 04:14:41.558267
1220057982.world,AVAILABILITY,test.list,2023-07-06 04:14:42.091942
