idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-10-03 16:24:37.589558
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-10-03 16:24:37.700949
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-10-03 16:24:38.033944
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-10-03 16:24:38.142620
_http._tcp.example.org,AVAILABILITY,test.list,2022-10-03 16:24:38.258338
_http._tcp.example.net,AVAILABILITY,test.list,2022-10-03 16:24:38.369611
_http._tcp.example.com,AVAILABILITY,test.list,2022-10-03 16:24:38.478593
invalid.invalid,AVAILABILITY,test.list,2022-10-03 16:24:38.498356
failed/syntax-test,AVAILABILITY,test.list,2022-10-03 16:24:38.634123
1120067982.world,AVAILABILITY,test.list,2022-10-03 16:24:38.976490
1220057982.world,AVAILABILITY,test.list,2022-10-03 16:24:39.147308
