idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-26 12:17:45.205970
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-26 12:17:47.757583
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-26 12:17:48.127885
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-26 12:17:48.416655
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-26 12:17:48.640352
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-26 12:17:48.861513
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-26 12:17:49.088591
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-26 12:17:49.310716
invalid.invalid,AVAILABILITY,test.list,2022-03-26 12:17:49.340148
failed/syntax-test,AVAILABILITY,test.list,2022-03-26 12:17:49.482124
1120067982.world,AVAILABILITY,test.list,2022-03-26 12:17:49.805280
1220057982.world,AVAILABILITY,test.list,2022-03-26 12:17:49.953223
