idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-11-03 04:19:09.697974
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-11-03 04:19:14.261259
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-11-03 04:19:15.432426
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-11-03 04:19:16.074815
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-11-03 04:19:16.513337
_http._tcp.example.org,AVAILABILITY,test.list,2021-11-03 04:19:16.909293
_http._tcp.example.net,AVAILABILITY,test.list,2021-11-03 04:19:17.313829
_http._tcp.example.com,AVAILABILITY,test.list,2021-11-03 04:19:17.734198
invalid.invalid,AVAILABILITY,test.list,2021-11-03 04:19:17.754810
failed/syntax-test,AVAILABILITY,test.list,2021-11-03 04:19:17.762508
1120067982.world,AVAILABILITY,test.list,2021-11-03 04:19:19.341040
1220057982.world,AVAILABILITY,test.list,2021-11-03 04:19:19.986768
