idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-11-06 12:22:13.430660+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-11-06 12:22:13.564371+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-11-06 12:22:13.651815+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-11-06 12:22:13.715699+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-11-06 12:22:13.795502+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-11-06 12:22:14.065555+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-11-06 12:22:14.181829+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-11-06 12:22:14.251204+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-11-06 12:22:14.967105+00:00
1120067982.world,AVAILABILITY,test.list,2024-11-06 12:22:15.170291+00:00
1220057982.world,AVAILABILITY,test.list,2024-11-06 12:22:15.770718+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-11-06 12:22:17.210389+00:00
