idna_subject,checker_type,destination,tested_at
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-08-26 05:24:16.624775
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-08-26 05:24:17.326142
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-08-26 05:24:17.440732
_http._tcp.example.org,AVAILABILITY,test.list,2022-08-26 05:24:17.559302
_http._tcp.example.net,AVAILABILITY,test.list,2022-08-26 05:24:17.755791
_http._tcp.example.com,AVAILABILITY,test.list,2022-08-26 05:24:17.906698
invalid.invalid,AVAILABILITY,test.list,2022-08-26 05:24:17.922325
failed/syntax-test,AVAILABILITY,test.list,2022-08-26 05:24:18.146638
1120067982.world,AVAILABILITY,test.list,2022-08-26 05:24:18.739410
1220057982.world,AVAILABILITY,test.list,2022-08-26 05:24:19.015777
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-08-27 04:54:33.690094
