idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-19 04:30:22.933032+00:00
6007788.com,AVAILABILITY,test.list,2025-10-19 04:30:23.164322+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-19 04:30:23.232008+00:00
6003388.com,AVAILABILITY,test.list,2025-10-19 04:30:23.288238+00:00
6006999.com,AVAILABILITY,test.list,2025-10-19 04:30:23.494226+00:00
6009988.com,AVAILABILITY,test.list,2025-10-19 04:30:23.558662+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-19 04:30:23.668779+00:00
6008999.com,AVAILABILITY,test.list,2025-10-19 04:30:23.834674+00:00
8000818.com,AVAILABILITY,test.list,2025-10-19 04:30:23.839097+00:00
8030888.com,AVAILABILITY,test.list,2025-10-19 04:30:24.012161+00:00
8006688.com,AVAILABILITY,test.list,2025-10-19 04:30:24.019626+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-19 04:30:24.173741+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-19 04:30:24.198582+00:00
809002.com,AVAILABILITY,test.list,2025-10-19 04:30:24.340128+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-19 04:30:24.347192+00:00
8050888.com,AVAILABILITY,test.list,2025-10-19 04:30:24.515063+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-19 04:30:24.710110+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-19 04:30:24.745945+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-19 04:30:24.937558+00:00
8070888.com,AVAILABILITY,test.list,2025-10-19 04:30:24.950538+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-19 04:30:25.177528+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-19 04:30:25.211867+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-19 04:30:25.371866+00:00
6000788.com,AVAILABILITY,test.list,2025-10-19 04:30:25.442887+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-19 04:30:25.621617+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-19 04:30:26.634699+00:00
4dle.info,AVAILABILITY,test.list,2025-10-19 04:30:26.855288+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-19 04:30:27.291846+00:00
