idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2022-04-26 00:53:14.146160
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-26 16:16:04.078777
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-26 20:13:55.116154
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-26 20:13:55.211623
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-26 20:13:55.317481
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-26 20:13:55.401022
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-26 20:13:55.478878
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-26 20:13:55.562720
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-26 20:13:55.658804
invalid.invalid,AVAILABILITY,test.list,2022-04-26 20:13:55.674265
failed/syntax-test,AVAILABILITY,test.list,2022-04-26 20:13:55.738091
1120067982.world,AVAILABILITY,test.list,2022-04-26 20:13:56.166266
1220057982.world,AVAILABILITY,test.list,2022-04-26 20:13:56.363083
