idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-17 00:52:25.711655
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-17 16:18:49.979479
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-17 16:18:50.025651
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-17 16:18:50.069938
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-17 16:18:50.111147
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-17 16:18:50.151654
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-17 16:18:50.192671
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-17 16:18:50.232250
invalid.invalid,AVAILABILITY,test.list,2022-05-17 16:18:50.246663
failed/syntax-test,AVAILABILITY,test.list,2022-05-17 16:18:50.272449
1120067982.world,AVAILABILITY,test.list,2022-05-17 16:18:50.425443
1220057982.world,AVAILABILITY,test.list,2022-05-17 16:18:50.523394
www.mypdns.org,AVAILABILITY,test.list,2022-05-17 16:19:35.580324
