idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-11-25 08:19:15.338741
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-11-25 08:19:16.432852
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-11-25 08:19:16.543773
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-11-25 08:19:16.703316
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-11-25 08:19:16.817484
_http._tcp.example.org,AVAILABILITY,test.list,2021-11-25 08:19:16.928458
_http._tcp.example.net,AVAILABILITY,test.list,2021-11-25 08:19:17.042720
_http._tcp.example.com,AVAILABILITY,test.list,2021-11-25 08:19:17.156076
invalid.invalid,AVAILABILITY,test.list,2021-11-25 08:19:17.173632
failed/syntax-test,AVAILABILITY,test.list,2021-11-25 08:19:17.183280
1120067982.world,AVAILABILITY,test.list,2021-11-25 08:19:17.437352
1220057982.world,AVAILABILITY,test.list,2021-11-25 08:19:17.546395
