idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-01 04:30:25.264255+00:00
6007788.com,AVAILABILITY,test.list,2025-10-01 04:30:25.683317+00:00
6003388.com,AVAILABILITY,test.list,2025-10-01 04:30:26.080610+00:00
6006999.com,AVAILABILITY,test.list,2025-10-01 04:30:26.307326+00:00
6009988.com,AVAILABILITY,test.list,2025-10-01 04:30:26.456589+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-01 04:30:26.571047+00:00
6008999.com,AVAILABILITY,test.list,2025-10-01 04:30:26.880292+00:00
8006688.com,AVAILABILITY,test.list,2025-10-01 04:30:27.069361+00:00
8000818.com,AVAILABILITY,test.list,2025-10-01 04:30:27.273100+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-01 04:30:27.391037+00:00
8030888.com,AVAILABILITY,test.list,2025-10-01 04:30:27.576283+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-01 04:30:27.904834+00:00
809002.com,AVAILABILITY,test.list,2025-10-01 04:30:27.963190+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-01 04:30:28.167199+00:00
8050888.com,AVAILABILITY,test.list,2025-10-01 04:30:28.338743+00:00
8070888.com,AVAILABILITY,test.list,2025-10-01 04:30:28.445104+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-01 04:30:28.482332+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-01 04:30:28.756532+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-01 04:30:28.819638+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-01 04:30:29.019419+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-01 04:30:29.263505+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-01 04:30:29.356793+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-01 04:30:29.736558+00:00
6000788.com,AVAILABILITY,test.list,2025-10-01 04:30:29.766365+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-01 04:30:30.411937+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-01 04:30:30.941156+00:00
4dle.info,AVAILABILITY,test.list,2025-10-01 04:30:31.120742+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-01 04:30:31.992034+00:00
