idna_subject,checker_type,destination,tested_at
1bcde.com,AVAILABILITY,test.list,2025-08-29 04:30:54.221953+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-08-29 04:30:54.247959+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-08-29 04:30:54.515029+00:00
6000788.com,AVAILABILITY,test.list,2025-08-29 04:30:54.537305+00:00
6003388.com,AVAILABILITY,test.list,2025-08-30 04:28:52.089683+00:00
6006999.com,AVAILABILITY,test.list,2025-08-30 04:28:52.162956+00:00
6007788.com,AVAILABILITY,test.list,2025-08-30 04:28:52.603866+00:00
6008999.com,AVAILABILITY,test.list,2025-08-30 04:28:52.682864+00:00
8000818.com,AVAILABILITY,test.list,2025-08-30 04:28:52.967477+00:00
6009988.com,AVAILABILITY,test.list,2025-08-30 04:28:53.212152+00:00
8006688.com,AVAILABILITY,test.list,2025-08-30 04:28:53.417826+00:00
8010888.com,AVAILABILITY,test.list,2025-08-30 04:28:53.727814+00:00
8030888.com,AVAILABILITY,test.list,2025-08-30 04:28:54.004147+00:00
8050888.com,AVAILABILITY,test.list,2025-08-30 04:28:54.175515+00:00
8070888.com,AVAILABILITY,test.list,2025-08-30 04:28:54.368635+00:00
809002.com,AVAILABILITY,test.list,2025-08-30 04:28:54.695226+00:00
invalid.invalid,AVAILABILITY,test.list,2025-08-30 04:28:54.717390+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-08-30 04:28:54.795071+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-08-30 04:28:54.843913+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-08-30 04:28:54.943453+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-08-30 04:28:54.945548+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-08-30 04:28:55.081983+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-08-30 04:28:55.211313+00:00
4dle.info,AVAILABILITY,test.list,2025-08-30 04:28:55.324448+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-08-30 04:28:55.345324+00:00
1220057982.world,AVAILABILITY,test.list,2025-08-30 04:29:00.565615+00:00
1120067982.world,AVAILABILITY,test.list,2025-08-30 04:29:00.742484+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-08-30 04:29:01.497433+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-08-30 04:29:01.654595+00:00
