idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-19 04:44:12.202135+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-19 04:44:12.364837+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-19 04:44:12.453625+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-19 04:44:12.582860+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-19 04:44:12.631250+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-19 04:44:12.680880+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-19 04:44:12.714310+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-19 04:44:12.899267+00:00
6003388.com,AVAILABILITY,test.list,2026-08-19 04:44:13.117023+00:00
809002.com,AVAILABILITY,test.list,2026-08-19 04:44:13.357761+00:00
6000788.com,AVAILABILITY,test.list,2026-08-19 04:44:13.490915+00:00
8000818.com,AVAILABILITY,test.list,2026-08-19 04:44:13.675808+00:00
6008999.com,AVAILABILITY,test.list,2026-08-19 04:44:13.834194+00:00
8070888.com,AVAILABILITY,test.list,2026-08-19 04:44:13.982764+00:00
6007788.com,AVAILABILITY,test.list,2026-08-19 04:44:14.200979+00:00
8030888.com,AVAILABILITY,test.list,2026-08-19 04:44:14.298006+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-19 04:44:14.535968+00:00
6009988.com,AVAILABILITY,test.list,2026-08-19 04:44:14.609285+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-19 04:44:14.636672+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-19 04:44:14.732211+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-19 04:44:14.975784+00:00
4dle.info,AVAILABILITY,test.list,2026-08-19 04:44:15.051072+00:00
8050888.com,AVAILABILITY,test.list,2026-08-19 04:44:15.120964+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-19 04:44:15.792341+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-19 04:44:16.406689+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-19 04:44:16.804625+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-19 04:44:17.907308+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-19 04:44:18.673249+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-19 04:44:19.578620+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-19 04:44:20.147526+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-19 04:44:21.217828+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-19 04:44:21.374343+00:00
