idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-26 04:48:59.315932+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-26 04:48:59.407302+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-26 04:48:59.518012+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-26 04:48:59.616144+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-26 04:48:59.733477+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-26 04:48:59.744706+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-26 04:48:59.822634+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-26 04:48:59.833762+00:00
809002.com,AVAILABILITY,test.list,2026-08-26 04:48:59.988258+00:00
6003388.com,AVAILABILITY,test.list,2026-08-26 04:49:00.025976+00:00
6000788.com,AVAILABILITY,test.list,2026-08-26 04:49:00.105045+00:00
8000818.com,AVAILABILITY,test.list,2026-08-26 04:49:00.269729+00:00
6008999.com,AVAILABILITY,test.list,2026-08-26 04:49:00.396605+00:00
8070888.com,AVAILABILITY,test.list,2026-08-26 04:49:00.533844+00:00
8030888.com,AVAILABILITY,test.list,2026-08-26 04:49:00.704100+00:00
6007788.com,AVAILABILITY,test.list,2026-08-26 04:49:00.832299+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-26 04:49:01.031139+00:00
6009988.com,AVAILABILITY,test.list,2026-08-26 04:49:01.201446+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-26 04:49:01.329481+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-26 04:49:01.457370+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-08-26 04:49:01.497490+00:00
8050888.com,AVAILABILITY,test.list,2026-08-26 04:49:01.670218+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-26 04:49:01.853947+00:00
4dle.info,AVAILABILITY,test.list,2026-08-26 04:49:02.333341+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-26 04:49:03.874501+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-26 04:49:04.896554+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-26 04:49:06.048938+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-26 04:49:06.896827+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-26 04:49:08.220837+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-26 04:49:09.213464+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-26 04:49:10.784315+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-26 04:49:10.980591+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-26 04:49:12.776443+00:00
