idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-19 04:57:48.176642+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-19 04:57:48.631785+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-19 04:57:48.772489+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-19 04:57:48.774539+00:00
6006999.com,AVAILABILITY,test.list,2026-01-19 04:57:48.924255+00:00
8030888.com,AVAILABILITY,test.list,2026-01-19 04:57:48.930294+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-19 04:57:49.200443+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-19 04:57:49.207775+00:00
6003388.com,AVAILABILITY,test.list,2026-01-19 04:57:49.346357+00:00
6009988.com,AVAILABILITY,test.list,2026-01-19 04:57:49.468045+00:00
6008999.com,AVAILABILITY,test.list,2026-01-19 04:57:49.567900+00:00
6007788.com,AVAILABILITY,test.list,2026-01-19 04:57:49.684730+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-19 04:57:49.785235+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-19 04:57:49.871742+00:00
8000818.com,AVAILABILITY,test.list,2026-01-19 04:57:50.001135+00:00
6000788.com,AVAILABILITY,test.list,2026-01-19 04:57:50.031033+00:00
809002.com,AVAILABILITY,test.list,2026-01-19 04:57:50.131801+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-19 04:57:50.160479+00:00
8070888.com,AVAILABILITY,test.list,2026-01-19 04:57:50.335469+00:00
8050888.com,AVAILABILITY,test.list,2026-01-19 04:57:50.346414+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-19 04:57:50.456178+00:00
8006688.com,AVAILABILITY,test.list,2026-01-19 04:57:50.552475+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-19 04:57:50.651110+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-19 04:57:51.474401+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-19 04:57:51.742818+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-19 04:57:52.056880+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-19 04:57:52.996079+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-19 04:57:53.415623+00:00
4dle.info,AVAILABILITY,test.list,2026-01-19 04:57:53.593838+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-19 04:57:53.627349+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-19 04:57:54.565102+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-19 04:57:54.572512+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-19 04:57:55.359496+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-19 04:57:56.180702+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-19 04:57:56.304580+00:00
