idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-13 12:15:38.794766
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-13 12:15:38.904126
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-13 12:15:39.006603
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-13 12:15:39.361130
failed/syntax-test,AVAILABILITY,test.list,2024-01-13 12:15:39.470810
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-13 12:15:39.527965
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-13 12:15:39.895689
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-13 12:15:39.895714
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-13 12:15:40.592054
1120067982.world,AVAILABILITY,test.list,2024-01-13 12:15:41.443904
1220057982.world,AVAILABILITY,test.list,2024-01-13 12:15:41.779383
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-13 12:15:43.457397
