idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-09 05:41:17.008435+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-09 05:41:17.111174+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-09 05:41:17.225950+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-09 05:41:17.266329+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-09 05:41:17.390769+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-09 05:41:17.456945+00:00
6003388.com,AVAILABILITY,test.list,2026-02-09 05:41:17.689983+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-09 05:41:17.792010+00:00
8030888.com,AVAILABILITY,test.list,2026-02-09 05:41:17.850410+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-09 05:41:17.897152+00:00
6006999.com,AVAILABILITY,test.list,2026-02-09 05:41:18.085178+00:00
6008999.com,AVAILABILITY,test.list,2026-02-09 05:41:18.152913+00:00
6007788.com,AVAILABILITY,test.list,2026-02-09 05:41:18.363115+00:00
6000788.com,AVAILABILITY,test.list,2026-02-09 05:41:18.415882+00:00
6009988.com,AVAILABILITY,test.list,2026-02-09 05:41:18.714514+00:00
8050888.com,AVAILABILITY,test.list,2026-02-09 05:41:18.767189+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-09 05:41:19.040103+00:00
8000818.com,AVAILABILITY,test.list,2026-02-09 05:41:19.049963+00:00
809002.com,AVAILABILITY,test.list,2026-02-09 05:41:19.225959+00:00
8070888.com,AVAILABILITY,test.list,2026-02-09 05:41:19.371346+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-09 05:41:19.465659+00:00
8006688.com,AVAILABILITY,test.list,2026-02-09 05:41:19.798932+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-09 05:41:19.812067+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-09 05:41:20.381640+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-09 05:41:20.419106+00:00
4dle.info,AVAILABILITY,test.list,2026-02-09 05:41:21.405310+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-09 05:41:21.848717+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-09 05:41:22.293195+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-09 05:41:22.468070+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-09 05:41:23.476727+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-09 05:41:23.878734+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-09 05:41:24.239259+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-09 05:41:24.612526+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-09 05:41:25.107364+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-09 05:41:25.716807+00:00
