idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-09-14 08:16:49.974701
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-09-14 08:16:50.569261
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-09-14 08:16:51.214097
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-09-14 08:16:51.629575
_http._tcp.example.org,AVAILABILITY,test.list,2022-09-14 08:16:52.030911
_http._tcp.example.net,AVAILABILITY,test.list,2022-09-14 08:16:52.526030
_http._tcp.example.com,AVAILABILITY,test.list,2022-09-14 08:16:52.890160
invalid.invalid,AVAILABILITY,test.list,2022-09-14 08:16:52.906343
failed/syntax-test,AVAILABILITY,test.list,2022-09-14 08:16:53.017302
1120067982.world,AVAILABILITY,test.list,2022-09-14 08:16:53.751310
1220057982.world,AVAILABILITY,test.list,2022-09-14 08:16:54.300333
