idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-12-11 04:41:00.624733+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-12-11 04:41:00.671008+00:00
discord.actinium.org,AVAILABILITY,test.list,2025-12-11 04:41:01.977450+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-12-11 04:41:02.135918+00:00
6006999.com,AVAILABILITY,test.list,2025-12-11 04:41:02.201390+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-12-11 04:41:02.274304+00:00
8030888.com,AVAILABILITY,test.list,2025-12-11 04:41:02.495884+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-12-11 04:41:03.202656+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-12-11 04:41:03.327174+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-12-11 04:41:03.474642+00:00
6009988.com,AVAILABILITY,test.list,2025-12-11 04:41:03.656762+00:00
6007788.com,AVAILABILITY,test.list,2025-12-11 04:41:03.718406+00:00
6003388.com,AVAILABILITY,test.list,2025-12-11 04:41:03.998265+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-12-11 04:41:04.251358+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-12-11 04:41:04.304133+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-12-11 04:41:04.431967+00:00
6008999.com,AVAILABILITY,test.list,2025-12-11 04:41:04.634351+00:00
8000818.com,AVAILABILITY,test.list,2025-12-11 04:41:04.819198+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-12-11 04:41:04.879170+00:00
809002.com,AVAILABILITY,test.list,2025-12-11 04:41:05.059406+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-12-11 04:41:05.109125+00:00
8050888.com,AVAILABILITY,test.list,2025-12-11 04:41:05.309020+00:00
6000788.com,AVAILABILITY,test.list,2025-12-11 04:41:05.599357+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-12-11 04:41:05.930384+00:00
8006688.com,AVAILABILITY,test.list,2025-12-11 04:41:05.933486+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-12-11 04:41:06.239994+00:00
8070888.com,AVAILABILITY,test.list,2025-12-11 04:41:06.327601+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-12-11 04:41:06.737695+00:00
1bcde.com,AVAILABILITY,test.list,2025-12-11 04:41:06.798458+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-12-11 04:41:07.556507+00:00
1120067982.world,AVAILABILITY,test.list,2025-12-11 04:41:07.605399+00:00
1220057982.world,AVAILABILITY,test.list,2025-12-11 04:41:08.774827+00:00
4dle.info,AVAILABILITY,test.list,2025-12-11 04:41:08.843363+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-12-11 04:41:09.561977+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-12-11 04:41:10.322768+00:00
