idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-06-26 04:25:06.312738
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-06-26 16:15:29.358815
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-06-26 16:15:29.548302
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-06-26 16:15:29.660443
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-06-26 16:15:29.717912
_http._tcp.example.org,AVAILABILITY,test.list,2022-06-26 16:15:29.776804
_http._tcp.example.net,AVAILABILITY,test.list,2022-06-26 16:15:29.827436
_http._tcp.example.com,AVAILABILITY,test.list,2022-06-26 16:15:29.880884
invalid.invalid,AVAILABILITY,test.list,2022-06-26 16:15:29.897832
failed/syntax-test,AVAILABILITY,test.list,2022-06-26 16:15:29.925990
1120067982.world,AVAILABILITY,test.list,2022-06-26 16:15:30.292717
1220057982.world,AVAILABILITY,test.list,2022-06-26 16:15:30.431436
www.mypdns.org,AVAILABILITY,test.list,2022-06-26 16:16:15.495232
