idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-26 04:08:38.647619
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-26 04:08:46.225832
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-26 04:08:47.735872
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-26 04:08:49.660865
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-26 04:08:51.166921
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-26 04:08:52.694633
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-26 04:08:54.144947
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-26 04:08:55.615155
invalid.invalid,AVAILABILITY,test.list,2021-03-26 04:08:55.897461
failed/syntax-test,AVAILABILITY,test.list,2021-03-26 04:08:55.902112
1120067982.world,AVAILABILITY,test.list,2021-03-26 04:08:57.800554
1220057982.world,AVAILABILITY,test.list,2021-03-26 04:08:59.242629
