idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-13 07:30:55.495176+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-13 07:30:55.731987+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-13 07:30:55.963105+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-13 07:30:56.197317+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-13 07:30:56.222730+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-13 07:30:56.385318+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-13 07:30:56.444958+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-13 07:30:56.490932+00:00
6003388.com,AVAILABILITY,test.list,2026-07-13 07:30:56.707083+00:00
6007788.com,AVAILABILITY,test.list,2026-07-13 07:30:56.761139+00:00
809002.com,AVAILABILITY,test.list,2026-07-13 07:30:56.986185+00:00
8000818.com,AVAILABILITY,test.list,2026-07-13 07:30:56.987528+00:00
6000788.com,AVAILABILITY,test.list,2026-07-13 07:30:57.247340+00:00
8030888.com,AVAILABILITY,test.list,2026-07-13 07:30:57.287233+00:00
6008999.com,AVAILABILITY,test.list,2026-07-13 07:30:57.480350+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-13 07:30:57.537984+00:00
6009988.com,AVAILABILITY,test.list,2026-07-13 07:30:57.710705+00:00
8070888.com,AVAILABILITY,test.list,2026-07-13 07:30:57.847628+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-13 07:30:58.513529+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-13 07:30:58.720357+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-13 07:30:58.785536+00:00
8050888.com,AVAILABILITY,test.list,2026-07-13 07:30:58.872801+00:00
4dle.info,AVAILABILITY,test.list,2026-07-13 07:30:59.057245+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-13 07:30:59.650381+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-13 07:31:00.507297+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-13 07:31:01.284545+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-13 07:31:02.448068+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-13 07:31:03.308381+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-13 07:31:04.321101+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-13 07:31:06.458432+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-13 07:31:06.752272+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-13 07:31:07.474330+00:00
