idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-05 20:10:55.878575
failed/syntax-test,AVAILABILITY,test.list,2024-04-05 20:10:56.014863
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-05 20:10:56.304597
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-05 20:10:56.383379
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-05 20:10:56.638863
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-05 20:10:56.705497
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-05 20:10:56.885502
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-05 20:10:56.950574
1220057982.world,AVAILABILITY,test.list,2024-04-05 20:10:57.926370
1120067982.world,AVAILABILITY,test.list,2024-04-05 20:10:58.428483
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-05 20:11:00.023821
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-05 20:11:02.417680
www.mypdns.org,AVAILABILITY,test.list,2024-04-06 04:12:37.790059
