idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-15 08:16:09.263660
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-15 08:16:09.344144
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-15 08:16:09.471371
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-15 08:16:09.545614
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-15 08:16:09.631817
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-15 08:16:09.720865
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-15 08:16:09.820928
invalid.invalid,AVAILABILITY,test.list,2022-05-15 08:16:09.839053
failed/syntax-test,AVAILABILITY,test.list,2022-05-15 08:16:09.867921
1120067982.world,AVAILABILITY,test.list,2022-05-15 08:16:10.143875
1220057982.world,AVAILABILITY,test.list,2022-05-15 08:16:10.381407
www.mypdns.org,AVAILABILITY,test.list,2022-05-15 08:16:55.445308
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-15 20:13:03.895333
