idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-27 16:18:27.480873
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-27 16:18:32.336044
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-27 16:18:34.150332
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-27 16:18:36.206951
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-27 16:18:38.011076
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-27 16:18:39.723086
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-27 16:18:41.440972
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-27 16:18:43.191168
invalid.invalid,AVAILABILITY,test.list,2021-07-27 16:18:43.611006
failed/syntax-test,AVAILABILITY,test.list,2021-07-27 16:18:43.617849
1120067982.world,AVAILABILITY,test.list,2021-07-27 16:18:45.524542
1220057982.world,AVAILABILITY,test.list,2021-07-27 16:18:47.276645
