idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-03-25 04:05:10.155562
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-03-25 04:05:17.562129
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-03-25 04:05:18.927259
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-03-25 04:05:20.462110
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-03-25 04:05:21.874833
_http._tcp.example.org,AVAILABILITY,test.list,2021-03-25 04:05:23.204811
_http._tcp.example.net,AVAILABILITY,test.list,2021-03-25 04:05:24.687647
_http._tcp.example.com,AVAILABILITY,test.list,2021-03-25 04:05:26.114197
invalid.invalid,AVAILABILITY,test.list,2021-03-25 04:05:26.522803
failed/syntax-test,AVAILABILITY,test.list,2021-03-25 04:05:26.528449
1120067982.world,AVAILABILITY,test.list,2021-03-25 04:05:28.625554
1220057982.world,AVAILABILITY,test.list,2021-03-25 04:05:30.411874
