idna_subject,checker_type,destination,tested_at
6003388.com,AVAILABILITY,test.list,2025-09-01 04:35:56.954284+00:00
6007788.com,AVAILABILITY,test.list,2025-09-01 04:35:57.269093+00:00
6006999.com,AVAILABILITY,test.list,2025-09-01 04:35:57.326985+00:00
6008999.com,AVAILABILITY,test.list,2025-09-01 04:35:57.579601+00:00
8000818.com,AVAILABILITY,test.list,2025-09-01 04:35:57.809039+00:00
6009988.com,AVAILABILITY,test.list,2025-09-01 04:35:57.988701+00:00
8006688.com,AVAILABILITY,test.list,2025-09-01 04:35:58.185276+00:00
8010888.com,AVAILABILITY,test.list,2025-09-01 04:35:58.202549+00:00
8050888.com,AVAILABILITY,test.list,2025-09-01 04:35:58.550198+00:00
8030888.com,AVAILABILITY,test.list,2025-09-01 04:35:58.669636+00:00
8070888.com,AVAILABILITY,test.list,2025-09-01 04:35:58.955514+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-01 04:35:58.979749+00:00
809002.com,AVAILABILITY,test.list,2025-09-01 04:35:59.212655+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-01 04:35:59.452011+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-01 04:35:59.464889+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-01 04:35:59.664210+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-01 04:35:59.827277+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-01 04:35:59.837907+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-01 04:36:00.128953+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-01 04:36:00.321678+00:00
4dle.info,AVAILABILITY,test.list,2025-09-01 04:36:00.405098+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-01 04:36:01.247705+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-01 04:36:01.397289+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-01 04:36:02.295345+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-01 04:36:02.565103+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-01 04:36:02.771273+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-01 04:36:02.906282+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-01 04:36:03.256568+00:00
6000788.com,AVAILABILITY,test.list,2025-09-01 04:36:03.548055+00:00
